name,time,priority
uav33,16.494,3
uav3,18.509,3
uav30,20.284,5
uav2,20.32,2
uav34,21.652,4
uav29,21.793,4
uav10,22.123,5
uav37,23.007,2
uav25,23.055,5
uav15,23.083,5
uav38,23.236,3
uav35,23.295,5
uav4,23.63,4
uav5,23.79,5
uav7,23.881,2
uav19,24.063,4
uav20,24.562,5
uav40,25.573,5
uav9,26.11,4
uav14,26.291,4
uav28,26.623,3
uav22,27.441,2
uav13,27.48,3
uav17,27.921,2
uav8,28.08,3
uav23,28.401,3
uav27,28.45,2
uav32,29.032,2
uav18,29.16,3
uav1,29.93,1
uav12,29.93,2
uav11,30.63,1
uav36,30.81,1
uav21,31.55,1
uav6,32.28,1
uav16,32.59,1
